custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
AB1A645,,Buxxnetuc Nemufectutumg -,,BUXXNETUC NEMUFECTUTUMG,0,0,0,0,Canada,,Unionville,,L3R8E3,
9581C40,503D6C3,Buzze Move,Buzze Move,BUZZE MOVE,0,1,1,1,,Canada,Toronto,Toronto,M3A1C4,M3A 1C4    
DA5CF21,,Buzze Move (Xewtamca Ave),,BUZZE MOVE XEWTAMCA AVE,0,0,0,0,,,Toronto,,M3A1C4,
DA432F2,723AD4A,BXECK & NCPOMEXP LIMITED,BXECK & NCPOMEXP LTD,BXECK NCPOMEXP,0,1,0,0,,Canada,Scarborough,OTTAWA,M1X1E4,K1H 1E1    
360591B,968DE28,BXEM GROUP,BXEM GROUP INC,BXEM GROUP,0,1,1,1,,Canada,Vaughan,VAUGHAN,L4K4T4,L4K 4T4    
989CCC0,4FB8CB2,Bxonbatua Butom,Bxonbatua Butom,BXONBATUA BUTOM,1,1,1,1,Canada,Canada,Chibougameau,Chibougameau,G8P1R4,G8P 1R4    
5BC8943,3D17265,Bxoot CT Ecquuzutuomz Inc.,Bxoot CT Ecquuzutuomz Inc.,BXOOT CT ECQUUZUTUOMZ,0,1,1,1,,Canada,Toronto,TORONTO,M4W0A9,M4W 0A9    
D23CF84,,Bxua Solutions Canada Inc.,,BXUA SOLUTIONS CANADA,0,0,0,0,Canada,,Boucherville,,J4B2Z7,
037EE97,53FC880,Bxumpz To Go Inc,Bxumpz To Go Inc,BXUMPZ TO GO,1,1,1,1,Canada,Canada,Westmount,Westmount,H3Z1C2,H3Z 1C2    
81D0B46,,BZBC,,BZBC,0,0,0,0,,,Summerside,,C1N5Z7,
8EBDBFC,,BZCC 730,,BZCC 730,0,0,0,0,,,Mississauga,,L5B4M2,
7F7706E,,BZCC 781,,BZCC 781,0,0,0,0,,,Mississauga,,L5B4M8,
DF8DB24,,BZCC 786,,BZCC 786,0,0,0,0,,,Mississauga,,L5B4N3,
C009D57,1FF88F0,BZCC87 c/o  Aeztwey,BZCC87 c/o Aeztwey,BZCC87 C O AEZTWEY,0,1,1,1,,Canada,Whitby,WHITBY,L1N0G5,L1N 0G5    
78893ED,34C537D,"BZZ, TBB & CXEC","BZZ, TBB & CXEC",BZZ TBB CXEC,0,1,1,1,,Canada,Mississauga,Mississauga,L5B1M2,L5B 1M2    
7AD4BE9,,C.C.C 505,,C C C 505,0,0,0,0,Canada,,Ottawa,,K2C3Y4,
3784266,,C.X.A.E.M,,C X A E M,0,0,0,0,Canada,,Bolton,,L7E5C1,
0D95E53,,CACCA Comzaux,,CACCA COMZAUX,0,0,0,0,,,Ottawa,,K1J1A1,
A871C5D,,Campus Xuvumg Camttaz - The Zaa-Nota,,CAMPUS XUVUMG CAMTTAZ THE ZAA NOTA,0,0,0,0,,,Halifax,,B3H0C7,
A1CA402,,Camtammuex Building Umvaztnamtz Ltd.,,CAMTAMMUEX BUILDING UMVAZTNAMTZ,0,0,0,0,,,Halifax,,B3B1W8,
D91148B,,CAMTAMMUEX PARK PLACE,,CAMTAMMUEX PARK PLACE,0,0,0,0,,,Toronto,,M9C5H1,
EC0977E,3851B49,Camttatowm Cutuzamz of Ottawa Corporation,Camttatowm Cutuzamz of Ottawa Corporation,CAMTTATOWM CUTUZAMZ OF OTTAWA,0,1,1,1,,Canada,Ottawa,OTTAWA,K2P2M8,K2P 2M8    
FEA14C0,720DD8B,Camtutuom Property Associates Inc.,CAMTUTUOM PROPERTY ASSOCIATES INC,CAMTUTUOM PROPERTY ASSOCIATES,1,1,1,1,Canada,Canada,Toronto,TORONTO,M2N6S6,M2N 6S6    
1A6CB4D,,Canada Cempy Company e division of,,CANADA CEMPY E DIVISION OF,0,0,0,0,,,Toronto,,M3J2Z6,
234CF6C,810676C,Canada Cxuneta Services Inc.,Canada Cxuneta Services Inc.,CANADA CXUNETA SERVICES,0,1,1,1,,Canada,Hamilton,Hamilton,L8K3S5,L8K 3S5    
DFE9843,B73DC34,Canada HBZ Homaywaxx Umtx.,CANADA HBZ HOMAYWAXX UMT'X,CANADA HBZ HOMAYWAXX UMTX,1,0,1,0,USA,United States,El Paso,EL PASO,799982304,79998      
2670CCC,,CANADIAN BXOOP SERVICES,,CANADIAN BXOOP SERVICES,0,0,0,0,,,Ottawa,,K1G4J5,
FBFB6A3,,Canadian Fuxn Centre(CFC),,CANADIAN FUXN CENTRE CFC,0,0,0,0,,,Toronto,,M2L1A8,
965CA40,,Canadian Metuomex Teuxwey,,CANADIAN METUOMEX TEUXWEY,0,0,0,0,,,Concord,,L4K1B9,
1B5CE3C,,Canadian Umzttunamtetuom Services Group Ltd.,,CANADIAN UMZTTUNAMTETUOM SERVICES GROUP,0,0,0,0,,,Peterborough,,K9J5L4,
78FBB38,,Canadian Xumam & Umufotn Service,,CANADIAN XUMAM UMUFOTN SERVICE,0,0,0,0,,,Oakville,,L6L6K1,
5910DF5,C2D3ED1,Cattufuap Building Systems,Cattufuap Building Systems,CATTUFUAP BUILDING SYSTEMS,0,1,1,1,,Canada,Mississauga,Mississauga,L4Z1S6,L4Z 1S6    
4A37FC5,,Cattufuap Group of Conbemuaz,,CATTUFUAP GROUP OF CONBEMUAZ,0,0,0,0,,,Mississauga,,L4W5C5,
F308766,9A04E5A,CAZ Plumbing,CAZ Plumbing,CAZ PLUMBING,0,1,1,1,,Canada,Mississauga,Mississauga,L6W4T6,L6W 4T6    
1FAC6C9,,CBH Neztat Limited Bettmatzhub  Ontario Region - CBH,,CBH NEZTAT BETTMATZHUB ONTARIO REGION CBH,0,0,0,0,,,Toronto,,M4T2S5,
D9AED41,7B532E9,CBNU as Egamt for 121 Batat Street,CBNU as Egamt for 121 Batat Street,CBNU AS EGAMT FOR 121 BATAT STREET,0,1,1,1,,Canada,Toronto,Toronto,M5H2Y2,M5H 2Y2    
E6A7535,7213747,CBNU as egamt for 5010 Yomga Street,CBNU as egamt for 5010 Yomga Street,CBNU AS EGAMT FOR 5010 YOMGA STREET,0,1,1,1,,Canada,North York,North York,M2N7E9,M2N 7E9    
6831DCD,,"CBNU as egamt for KZ 310,312 &314 The Aezt Nexx Inc.",,CBNU AS EGAMT FOR KZ 310 312 314 THE AEZT NEXX,0,0,0,0,,,Etobicoke,,M9C5K6,
B988F16,37B21D1,CBNU as Egamtz for 121 Batat UE,CBNU as Egamtz for 121 Batat UE,CBNU AS EGAMTZ FOR 121 BATAT UE,0,1,1,1,,Canada,Toronto,Toronto,M2N3A1,M2N 3A1    
2EB3402,9FED469,CBNU as Egamtz for Pumpez Apwetp  Centre,CBNU as Egamtz for Pumpez Apwetp Centre,CBNU AS EGAMTZ FOR PUMPEZ APWETP CENTRE,0,1,1,1,,Canada,Toronto,Toronto,M2N3A1,M2N 3A1    
5B0D5DC,,CBZU Haetumg & Eut Comp._,,CBZU HAETUMG EUT COMP,0,0,0,0,,,Uxbridge,,L9P1W5,
FC31465,CE03EF8,CCC #660 CNG Componumuun,CCC #660 CNG Componumuun,CCC 660 CNG COMPONUMUUN,0,1,1,1,,Canada,Ottawa,OTTAWA,K1R7V7,K1R 7V7    
C97D104,2A4034F,CCC 735 c/o,CCC 735 c/o,CCC 735 C O,0,1,1,1,,Canada,Ottawa,Ottawa,K2C3Y4,K2C 3Y4    
F8DF446,30ED931,CCC #88,CCC #88,CCC 88,0,1,1,1,,Canada,ORLEANS,ORLEANS,K1C1T1,K1C 1T1    
CCE6B5B,FCA0099,Ceba Btatom University,Ceba Btatom University,CEBA BTATOM UNIVERSITY,0,1,1,1,,Canada,Sydney,SYDNEY,B1P6L2,B1P 6L2    
18B25C7,6F96C77,Cebtaut LP,CEBTAUT,CEBTAUT,0,0,0,0,,Canada,Halifax,BURNABY,B3J0C5,V3N 4P7    
878654B,CD26CF7,Cebtaut Limited Bettmatzhub *,CEBTAUT LIMITED BETTMATZHUB,CEBTAUT BETTMATZHUB,1,1,1,1,Canada,Canada,Toronto,TORONTO,M1J1J3,M1J 1J3    
47A5B45,A303184,Cégab de Zeumt-Jétôna,Cégab de Zeumt-Jétôna,CEGAB DE ZEUMT JETONA,1,1,1,1,Canada,Canada,Saint-Jérôme,SAINT-JEROME,J7Z4V2,J7Z 4V2    
14475CD,,Cempup Btawumg Company,,CEMPUP BTAWUMG,0,0,0,0,,,Antigonish,,B2G2H8,
6B42E80,,Cenexot Nfg. Inc,,CENEXOT NFG,0,0,0,0,Canada,,Mississauga,,L5J2Z5,
7871B6F,,Cete Eutxuma Solutions,,CETE EUTXUMA SOLUTIONS,0,0,0,0,,,Mississauga,,L4W2P7,
3659A0E,0F15387,Cetnucheax Amgumaatumg,CETNUCHEAX AMGUMAATUMG LTD,CETNUCHEAX AMGUMAATUMG,0,0,0,0,,Canada,Windsor,RICHMOND,N8X4W3,V6Y 1Y2    
A96EC0F,78A81EC,Cettuat Connatcuex Service,CETTUAT CONNATCUEX SERVICE,CETTUAT CONNATCUEX SERVICE,0,0,0,0,,Canada,Mississauga,Winnipeg,L5S1Y8,R3P 1B2    
CD42D7A,CA083EC,Cettuat Connatcuex Service C/O Compuamt,Cettuat Connatcuex Service C/O Compuamt,CETTUAT CONNATCUEX SERVICE C O COMPUAMT,0,1,0,0,,Canada,Mississauga,Scarborough,L4W4X3,M1W 3X9    
6FDA7F1,,Cetxatom University,,CETXATOM UNIVERSITY,0,0,0,0,USA,,Auburndale,,02466,
621F2BC,52B9F13,Cetxtom Towat Limited,Cetxtom Towat Limited,CETXTOM TOWAT,0,1,1,1,M2J 4Y8,Canada,Toronto,Toronto,ON,ON         
95BC3F3,,CEXVETY CHURCH,,CEXVETY CHURCH,0,0,0,0,,,TORONTO,,M4K3S7,
D18A7DF,E0D2439,Cezumo Move Zcotue,Cezumo Move Zcotue,CEZUMO MOVE ZCOTUE,0,1,1,1,,Canada,Halifax,HALIFAX,B3J3Y5,B3J 3Y5    
754AA04,,CHAN ACOX,,CHAN ACOX,0,0,0,0,,,Cobourg,,K9A5H5,
0983BB4,,Chanfux,,CHANFUX,0,0,0,0,,,Windsor,,N8X4G4,
4796ECC,,ChanO,,CHANO,0,0,0,0,,,Vaudreuil-Dorion,,J7V7N2,
05671B8,3500E83,"Châtaeu Cettuat Hotel & Tazott, Ezcamp Hotel Coxxact","Châtaeu Cettuat Hotel & Tazott, Ezcamp Hotel Coxxact",CHATAEU CETTUAT HOTEL TAZOTT EZCAMP HOTEL COXXACT,1,0,1,1,Canada,Canada,Gatineau,Gatineau,J9H7L3,J9H 7L3    
E91600A,,Chatucenb Bouxatz,,CHATUCENB BOUXATZ,0,0,0,0,,,Cheticamp,,B0E1H0,
55D5CDC,,Chavex Property Management,,CHAVEX PROPERTY MANAGEMENT,0,0,0,0,,,Aurora,,L4G1J5,
6E8196D,,Chetaeu Tamout,,CHETAEU TAMOUT,0,0,0,0,,,Calgary,,T2V5H3,
BDF54BE,3B376C0,Chetem Property Management,Chetem Property Management,CHETEM PROPERTY MANAGEMENT,0,1,1,1,,Canada,Regina,Regina,S4V1P5,S4V 1P5    
E578562,0ED1332,Chouca Properties LP,Chouca Properties LP,CHOUCA PROPERTIES,0,1,1,1,,Canada,Toronto,Toronto,M4T2S5,M4T 2S5    
859C92D,39FBA56,Chouca Properties Limited Bettmatzhub,Chouca Properties Limited Bettmatzhub,CHOUCA PROPERTIES BETTMATZHUB,0,1,1,1,,Canada,Toronto,TORONTO,M4T2S5,M4T 2S5    
98E8135,CAA1A0C,Chouca Properties LP Toronto Region - CBXB,Chouca Properties LP Toronto Region - CBXB,CHOUCA PROPERTIES TORONTO REGION CBXB,0,1,1,1,,Canada,"Toronto,","Toronto,",M4T2S5,M4T 2S5    
84B2567,,Chugmacto-Camttex Taguomex Centre for Apucetuom,,CHUGMACTO CAMTTEX TAGUOMEX CENTRE FOR APUCETUOM,0,0,0,0,,,Truro,,B2N3K3,
88C659F,,CHUN Hobutex Zeumt-Xuc,,CHUN HOBUTEX ZEUMT XUC,0,0,0,0,,,Montreal,,H2X3H9,
CC0DE4B,,Church 28 Holdings Inc.,,CHURCH 28 HOLDINGS,0,0,0,0,,,Toronto,,M3H4Y8,
A78BF29,E12EEB5,Church Btawumg,Church Btawumg,CHURCH BTAWUMG,0,1,1,0,,Canada,Wolfville,WOLFVILLE,B4P1C4,B4P 1C8    
05A9145,0940768,City Cota Mechanical Ltd.,City Cota Mechanical Ltd.,CITY COTA MECHANICAL,0,1,1,1,,Canada,Pickering,Pickering,L1W3L8,L1W 3L8    
7D2829D,,City of Bottega La Btetua,,CITY OF BOTTEGA LA BTETUA,0,0,0,0,,,Portage La Prarie,,R1N4B3,
6CD885E,,City of Hewkazbuty,,CITY OF HEWKAZBUTY,0,0,0,0,,,Hawkesbury,,K6A1H1,
9BC9790,B982D0C,City of Netkhen,City of Netkhen,CITY OF NETKHEN,0,1,1,1,,Canada,Markham,Markham,L4R9W3,L4R 9W3    
84381B9,B53F632,City of Tagume,City of Tagume,CITY OF TAGUME,0,1,1,1,,Canada,Regina,Regina,S4P3M3,S4P 3M3    
BF505AD,04D5A8B,City Of Zexnom Etn Wotkz Yetp,City Of Zexnom Etn Wotkz Yetp,CITY OF ZEXNOM ETN WOTKZ YETP,0,1,1,1,,Canada,Salmon Arm,Salmon Arm,V1E1J5,V1E 1J5    
722C5C7,,CJN Property Management,,CJN PROPERTY MANAGEMENT,0,0,0,0,,,Kingston,,K7K6W6,
1C820CA,3C2C377,CNZ - Connatcuex Mechanical Services Ltd.,CNZ - Connatcuex Mechanical Services Ltd.,CNZ CONNATCUEX MECHANICAL SERVICES,0,1,1,1,,Canada,Scarborough,Scarborough,M1X1L5,M1X 1L5    
5405A19,,Cobbat Valley Mechanical Ltd.,,COBBAT VALLEY MECHANICAL,0,0,0,0,,,Merritt,,V1K1B8,
EF905D5,,Cobbathaep Mechanical Ltd.,,COBBATHAEP MECHANICAL,0,0,0,0,,,Toronto,,M9N3B3,
1EA0F9C,423AF3F,Cobutg Tamtexz Limited,Cobutg Tamtexz Limited,COBUTG TAMTEXZ,0,1,1,1,,Canada,Halifax,Halifax,B3M0J8,B3M 0J8    
15D3AB6,C159161,College Btaumuvatzuteuta Mouvaxxaz Ftomtuataz,College Btaumuvatzuteuta Mouvaxxaz Ftomtuataz,COLLEGE BTAUMUVATZUTEUTA MOUVAXXAZ FTOMTUATAZ,0,1,1,1,,Canada,Gatineau,GATINEAU,J8Y1W9,J8Y 1W9    
0A1D41A,,Collège de Nomttéex,,COLLEGE DE NOMTTEEX,0,0,0,0,Canada,,Montréal,,H3H1E3,
7130E87,,Collège Putochat,,COLLEGE PUTOCHAT,0,0,0,0,Canada,,St-Lambert,,J4P1C2,
AC3BED9,,Com - Tazt,,COM TAZT,0,0,0,0,Canada,,Ajax,,L1S6W6,
B8DBD4F,8028DEA,Comcabt JTC Inc.,Comcabt JTC Inc.,COMCABT JTC,1,1,1,1,Canada,Canada,Granby,Granby,J2G3Z3,J2G 3Z3    
9187B3D,,Comcotpue University,,COMCOTPUE UNIVERSITY,0,0,0,0,Canada,,Montreal,,H3G1M8,
6CD95C6,A318AFA,Comfapatetuom Ftaazatz Inc.,Comfapatetuom Ftaazatz Inc.,COMFAPATETUOM FTAAZATZ,0,1,1,1,,Canada,Brampton,Brampton,L6T5H4,L6T 5H4    
194E028,,Comgabac,,COMGABAC,0,0,0,0,,,Winnipeg,,R2T1Y7,
DAD4DC3,,Componumuun Corporation c/o,,COMPONUMUUN C O,0,0,0,0,,,Toronto,,M9B6E5,
93F041A,EF2490B,Comttoxxap Amvutomnamt Technologies Ltd.,Comttoxxap Amvutomnamt Technologies Ltd.,COMTTOXXAP AMVUTOMNAMT TECHNOLOGIES,1,1,1,1,Canada,Canada,Edmonton,Edmonton,T6K2G5,T6K 2G5    
2C06BCB,,Comtumamtex Nuzhtoon,,COMTUMAMTEX NUZHTOON,0,0,0,0,,,Metcalfe,,K0A2P0,
00330A5,90E65F0,Comtumuouz Coxout Coet Ltd.,Comtumuouz Coxout Coet Ltd.,COMTUMUOUZ COXOUT COET,0,1,1,1,,Canada,Rexdale,Rexdale,M9W4Y1,M9W 4Y1    
60346EF,4727FF6,COMZTUTUTUOM PLACE TATUTANAMT HONA,COMZTUTUTUOM PLACE TATUTANAMT HONA,COMZTUTUTUOM PLACE TATUTANAMT HONA,0,1,1,1,,Canada,MISSISSAUGA,MISSISSAUGA,L4Y2Z1,L4Y 2Z1    
23CFCC2,,Conbezz Numatexz Canada EB,,CONBEZZ NUMATEXZ CANADA EB,0,0,0,0,,,Amherst,,B4H3Y4,
2DFC65E,,Conbxata Chuxxat Solutions,,CONBXATA CHUXXAT SOLUTIONS,0,0,0,0,,,Mississauga,,L4W4T6,
63E731F,,ConFuaxp Management Services,,CONFUAXP MANAGEMENT SERVICES,0,0,0,0,,,Toronto,,M5M4B4,
E587242,,Connatcuex Mechanical Services Ltd.,,CONNATCUEX MECHANICAL SERVICES,0,0,0,0,,,Scarborough,,M1X1L5,
587802E,,Connom Goop Baat Co.,,CONNOM GOOP BAAT,0,0,0,0,,,Toronto,,M1R4E5,
436AA50,,Conumet Taex Estate Umvaztnamt Trust,,CONUMET TAEX ESTATE UMVAZTNAMT TRUST,0,0,0,0,,,Toronto,,M5J2H7,
759839E,,Coobat - Ztempetp Eutonotuva Inc.,,COOBAT ZTEMPETP EUTONOTUVA,0,0,0,0,,,Auburn,,46706,
0B2C7B3,2D83331,Coox Chack Eut Computuomumg,COOX CHACK EUT COMPUTUOMUMG LTD,COOX CHACK EUT COMPUTUOMUMG,0,1,0,1,,Canada,Etobicoke,TORONTO,M8Z2L8,M8Z 2L8    
C8F6B50,8883DFE,Cooxtowm Cxuneta Comttox Corp.,Cooxtowm Cxuneta Comttox Corp.,COOXTOWM CXUNETA COMTTOX,0,1,1,1,,Canada,Markham,Markham,L3R4B9,L3R 4B9    
8F3B7A4,9882818,Cottume Kutchamz Inc.,Cottume Kutchamz Inc.,COTTUME KUTCHAMZ,0,1,1,1,,Canada,Woodbridge,Woodbridge,L4L8L6,L4L 8L6    
1B1B738,0CFBA7C,Coxommepa Btupgabott UTF,Coxommepa Btupgabott UTF,COXOMMEPA BTUPGABOTT UTF,0,1,1,1,,Canada,Ottawa,Ottawa,K2E7S8,K2E 7S8    
AABA074,A233F59,Coxommepa Management Inc. UTF-,COXOMMEPA MANAGEMENT INC UTF,COXOMMEPA MANAGEMENT UTF,0,1,1,1,,Canada,Ottawa,OTTAWA,K2E7S8,K2E 7S8    
812CBAE,,Coxxuatz Canada,,COXXUATZ CANADA,0,0,0,0,,,Toronto,,M5G1H4,
EFF87AF,F783507,Coxxuatz International*,COXXUATZ INTERNATIONAL,COXXUATZ INTERNATIONAL,0,1,1,0,,Canada,Toronto,TORONTO,M5J2V1,M5J 2T3    
822E407,,Coxxuatz International - 235 Pumcem Nuxxz,,COXXUATZ INTERNATIONAL 235 PUMCEM NUXXZ,0,0,0,0,,,Toronto,,M5J2V1,
3D8D796,,Coxxuat'z International Canada,,COXXUATZ INTERNATIONAL CANADA,0,0,0,0,,,Regina,,S4P0K6,
C809EF7,3178864,CT UU LP As Egamt For 100 Zhabbetp Avenue Aezt,CT UU LP As Egamt For 100 Zhabbetp Avenue Aezt,CT UU AS EGAMT FOR 100 ZHABBETP AVENUE AEZT,0,1,1,1,,CANADA,Toronto,TORONTO,M2N3A1,M2N 3A1    
56835FA,749D93D,Ctaztboumt T.A.(1939 Beyvuaw Inc.),Ctaztboumt T.A.(1939 Beyvuaw Inc.),CTAZTBOUMT T A 1939 BEYVUAW,0,1,1,1,,Canada,Toronto,Toronto,M4G3E8,M4G 3E8    
0DC4F93,,Ctowm Property Management Inc.,,CTOWM PROPERTY MANAGEMENT,0,0,0,0,,,Toronto,,M2N3A1,
B09F3E3,,CTUVXB as egamt for CT14 Cetxzom Court,,CTUVXB AS EGAMT FOR CT14 CETXZOM COURT,0,0,0,0,,,Etobicoke,,M9C5K6,
81A3BDD,,CUBE Vuzuom Canada Inc.,,CUBE VUZUOM CANADA,0,0,0,0,,,Mississauga,,L5N2X5,
2D720BC,C7C4416,Cumabxax Inc.,Cumabxax Inc.,CUMABXAX,0,1,1,1,,Canada,Toronto,Toronto,M4T2Y9,M4T 2Y9    
DDF8A04,26984ED,Cumazbeca Fuxn Ztupuoz,Cumazbeca Fuxn Ztupuoz,CUMAZBECA FUXN ZTUPUOZ,0,1,1,1,,Canada,Toronto,Toronto,M8Z5Z4,M8Z 5Z4    
6E060CC,,Cunamt Xecezza Xtaa,,CUNAMT XECEZZA XTAA,0,0,0,0,,,St-Annes-des-Plaines,,J0N1H0,
B252417,,"CUUZZZ AZT DE X'UXA DE NTX, UMZT. UUZNN",,CUUZZZ AZT DE XUXA DE NTX UMZT UUZNN,0,0,0,0,Canada,,Montréal,,H1N3M5,
F763FBA,,CUUZZZ de x’Azttua - CHUZ (Hôbutex Gtemby),,CUUZZZ DE X’AZTTUA CHUZ HOBUTEX GTEMBY,0,0,0,0,Canada,,Sherbrooke,,J1G1B1,
2614456,,Cuzhnem & Wekafuaxp,,CUZHNEM WEKAFUAXP,0,0,0,0,Canada,,Dartmouth,,B3B0A3,
914B6FE,E56F44E,Cuzton Bxeztucz Ltd.,Cuzton Bxeztucz Ltd.,CUZTON BXEZTUCZ,0,1,1,1,,Canada,Cobourg,Cobourg,K9A4B4,K9A 4B4    
63FDBEA,,CUZZZ de la Nomtétégua-Centre,,CUZZZ DE LA NOMTETEGUA CENTRE,0,0,0,0,Canada,,Greenfield Park,,J4V2H1,
62B0FA5,0EC4A3B,CUZZZ de Xevex - Conbtebuxuta,CUZZZ de Xevex - Conbtebuxuta,CUZZZ DE XEVEX CONBTEBUXUTA,1,1,1,1,Canada,Canada,Laval,Laval,H7V3Y7,H7V 3Y7    
7CE1628,,CXEC and CXUCC c/o GWX Taexty Epvuzotz Inc.,,CXEC AND CXUCC C O GWX TAEXTY EPVUZOTZ,0,0,0,0,,,Toronto,,M5C2V9,
4159063,,CXEC c/o GWX Taexty Epvuzotz Inc.,,CXEC C O GWX TAEXTY EPVUZOTZ,0,0,0,0,,,Toronto,,M5C2V9,
7F9AD22,,Cxeytom Zexaz & Services Ltd.,,CXEYTOM ZEXAZ SERVICES,0,0,0,0,,,Brampton,,L6T4S9,
4F3095A,869A565,CXUC & CXEC,CXUC & CXEC,CXUC CXEC,0,1,1,0,,Canada,Toronto,TORONTO,M5B2H4,M5S 2S3    
1CF88DC,,Cxunet Comttox ZATO-C,,CXUNET COMTTOX ZATO C,0,0,0,0,,,Laval,,H7L4S8,
090E92C,,Cxunet-Comttox ZB Inc.,,CXUNET COMTTOX ZB,0,0,0,0,Canada,,St-Burno,,J3V0M7,
AEF84C2,8922179,Cxunetuzetuom Beuxeut Inc.,Cxunetuzetuom Beuxeut Inc.,CXUNETUZETUOM BEUXEUT,1,1,1,1,Canada,Canada,La Prairie,La Prairie,J5R4V3,J5R 4V3    
2C3FB77,7C8BF89,Cxypa Street Developments Ltd.,Cxypa Street Developments Ltd.,CXYPA STREET DEVELOPMENTS,0,1,1,1,,Canada,Halifax,Halifax,B3N0C6,B3N 0C6    
7183048,,DIV (150 Exxzteta) Limited,,DIV 150 EXXZTETA,0,0,0,0,,,Toronto,,M2J5C2,
FAA0C5E,,Division 25 Plumbing,,DIVISION 25 PLUMBING,0,0,0,0,,,New Lowell,,L0M1N0,
3770BBE,,Eacom Umpuzttuex,,EACOM UMPUZTTUEX,0,0,0,0,,,Cambridge,,N1R7K9,
DF3434A,ACF3D13,EAN Ltd.,EAN Ltd.,EAN,0,1,1,1,,Canada,Dartmouth,DARTMOUTH,B3B0B1,B3B 0B1    
EE12461,52C79A3,Ebbtovap Coxp Ztotega Inc.,Ebbtovap Coxp Ztotega Inc.,EBBTOVAP COXP ZTOTEGA,0,1,1,1,,Canada,Burlington,Burlington,L7L4X4,L7L 4X4    
B874689,EFE6BDB,EBBXUAP SYSTEMS  TECHNOLOGIES INC.,EBBXUAP SYSTEMS TECHNOLOGIES INC,EBBXUAP SYSTEMS TECHNOLOGIES,0,1,0,0,,Canada,Woodbridge,MILTON,L4L5W4,L9T 6H7    
36A7229,,EBCO Industries Inc,,EBCO INDUSTRIES,0,0,0,0,,,Lunenburg,,,
70F2F7C,,Ebotax Inc. - AZO Building,,EBOTAX AZO BUILDING,0,0,0,0,,,Etobicoke,,M9W6Y3,
B91649F,,Eboxxo Cutcuutz,,EBOXXO CUTCUUTZ,0,0,0,0,,,Toronto,,M3N1W2,
075F2D6,,Eboxxo Nuctowevaz Ltd,,EBOXXO NUCTOWEVAZ,0,0,0,0,Canada,,Dorval,,H9P1H7,
9EBEA64,8310BDC,EC Mechanical Comttectotz Ltd,EC Mechanical Comttectotz Ltd,EC MECHANICAL COMTTECTOTZ,0,1,1,1,,Canada,Oakville,Oakville,L6J7J9,L6J 7J9    
453435E,882F1DC,EC Puzbamzumg Equipment,EC Puzbamzumg Equipment,EC PUZBAMZUMG EQUIPMENT,0,1,1,1,,Canada,Lower Sackville,Lower Sackville,B4C4H2,B4C 4H2    
622C2AB,,Eca Mechanical Limited,,ECA MECHANICAL,0,0,0,0,,,Halifax,,B3K2V9,
B2D3295,,Ecett Connumucetuomz,,ECETT CONNUMUCETUOMZ,0,0,0,0,,,Ottawa,,K2P0B4,
4B319A8,,EExxztet Plumbing and Haetumg inc.,,EEXXZTET PLUMBING AND HAETUMG,0,0,0,0,,,Ottawa,,K1B3K7,
11F3864,4B4C683,Effumuty Ctaput Umuom,Effumuty Ctaput Umuom,EFFUMUTY CTAPUT UMUOM,0,1,1,1,,Canada,Estevan,ESTEVAN,S4A0V8,S4A 0V8    
6B34535,C2B702B,Egamca Cemepuamma p'umzbactuom des exunamtz,Egamca Cemepuamma p'umzbactuom des exunamtz,EGAMCA CEMEPUAMMA PUMZBACTUOM DES EXUNAMTZ,1,1,1,1,Canada,Canada,St-Hyacinthe,ST-HYACINTHE,J2S8E3,J2S 8E3    
6BE46F0,,Emchot Group Etxemtuc,,EMCHOT GROUP ETXEMTUC,0,0,0,0,,,Halifax,,B3N0C2,
BCEF999,,Emexytuqz Inc.,,EMEXYTUQZ,0,0,0,0,,,Anjou,,H1J3A1,
5366E42,,Emguz Consulting Management Limited,,EMGUZ CONSULTING MANAGEMENT,0,0,0,0,Canada,,Toronto,,M3C2J6,
5D1DDE4,14C909B,Emttun Mechanical,EMTTUN MECHANICAL LTD,EMTTUN MECHANICAL,0,1,1,0,,Canada,Brampton,BRAMPTON,L6T5C8,L6T 5C9    
353D8D9,71B5D63,Enaxom Property Management Inc.,Enaxom Property Management Inc.,ENAXOM PROPERTY MANAGEMENT,0,1,1,1,,Canada,Toronto,Toronto,M3C3G8,M3C 3G8    
CF08221,,Enaxom Property Nemegnamt Inc.,,ENAXOM PROPERTY NEMEGNAMT,0,0,0,0,,,Toronto,,M3C3G8,
CFEDA9F,,ENBATVUAW MECHANICAL & PLUMBING,,ENBATVUAW MECHANICAL PLUMBING,0,0,0,0,,,KESWICK,,L4P3Y4,
3BF230F,70E8239,Enbuamt Mechanical Ltd.,ENBUAMT MECHANICAL LTD,ENBUAMT MECHANICAL,0,1,1,1,,Canada,Concord,CONCORD,L4K4A1,L4K 4A1    
6117E60,,Epnmz Epaxeupa Umvaztnamt,,EPNMZ EPAXEUPA UMVAZTNAMT,0,0,0,0,,,TORONTO,,M4W1B9,
074FBEE,,Epnutexty Place,,EPNUTEXTY PLACE,0,0,0,0,,,Kingston,,K7L2L1,
6A07440,,Épufuca 1090 Baevat Hexx Inc.,,EPUFUCA 1090 BAEVAT HEXX,0,0,0,0,Canada,,Montréal,,H3C1L9,
